NAME,SEX,SPEECH,DECLINATION,REFERENCE
Bogumirze,true,NOUN,W,Bogumir
Bogunia,false,NOUN,M,Bogunia
Bogunią,false,NOUN,N,Bogunia
Boguni,false,NOUN,Ms:C,Bogunia
Boguni,false,NOUN,D,Bogunia
Bogunię,false,NOUN,B,Bogunia
Boguniu,false,NOUN,W,Bogunia
Bogurada,true,NOUN,D:B,Bogurad
Bogurad,true,NOUN,M,Bogurad
Boguradem,true,NOUN,N,Bogurad
Boguradowi,true,NOUN,C,Bogurad
Boguradzie,true,NOUN,Ms,Bogurad
Boguradzie,true,NOUN,W,Bogurad
Bogusąda,true,NOUN,D:B,Bogusąd
Bogusąd,true,NOUN,M,Bogusąd
Bogusądem,true,NOUN,N,Bogusąd
Bogusądowi,true,NOUN,C,Bogusąd
Bogusądzie,true,NOUN,Ms,Bogusąd
Bogusądzie,true,NOUN,W,Bogusąd
Bogusia,false,NOUN,M,Bogusia
Bogusią,false,NOUN,N,Bogusia
Bogusi,false,NOUN,Ms:C,Bogusia
Bogusi,false,NOUN,D,Bogusia
Bogusię,false,NOUN,B,Bogusia
Bogusiu,false,NOUN,W,Bogusia
Bogusława,true,NOUN,D:B,Bogusław
Bogusław,true,NOUN,M,Bogusław
Bogusławem,true,NOUN,N,Bogusław
Bogusławie,true,NOUN,Ms,Bogusław
Bogusławie,true,NOUN,W,Bogusław
Bogusławowi,true,NOUN,C,Bogusław
Bogusława,false,NOUN,M,Bogusława
Bogusławą,false,NOUN,N,Bogusława
Bogusławę,false,NOUN,B,Bogusława
Bogusławie,false,NOUN,Ms:C,Bogusława
Bogusławo,false,NOUN,W,Bogusława
Bogusławy,false,NOUN,D,Bogusława
Bogusia,true,NOUN,D:B,Boguś
Bogusiem,true,NOUN,N,Boguś
Bogusiowi,true,NOUN,C,Boguś
Bogusiu,true,NOUN,Ms,Boguś
Bogusiu,true,NOUN,W,Boguś
Boguś,true,NOUN,M,Boguś
Boguśce,false,NOUN,Ms:C,Boguśka
Boguśka,false,NOUN,M,Boguśka
Boguśką,false,NOUN,N,Boguśka
Boguśkę,false,NOUN,B,Boguśka
Boguśki,false,NOUN,D,Boguśka
Boguśko,false,NOUN,W,Boguśka
Bogucie,true,NOUN,Ms:C,Boguta
Boguta,true,NOUN,M,Boguta
Bogutą,true,NOUN,N,Boguta
Bogutę,true,NOUN,B,Boguta
Boguto,true,NOUN,W,Boguta
Boguty,true,NOUN,D,Boguta
Boguwola,false,NOUN,M,Boguwola
Boguwolą,false,NOUN,N,Boguwola
Boguwolę,false,NOUN,B,Boguwola
Boguwoli,false,NOUN,Ms:C,Boguwola
Boguwoli,false,NOUN,D,Boguwola
Boguwolo,false,NOUN,W,Boguwola
Bohdana,true,NOUN,D:B,Bohdan
Bohdan,true,NOUN,M,Bohdan
Bohdanem,true,NOUN,N,Bohdan
Bohdanie,true,NOUN,Ms,Bohdan
Bohdanie,true,NOUN,W,Bohdan
Bohdanowi,true,NOUN,C,Bohdan
Bohdana,false,NOUN,M,Bohdana
Bohdaną,false,NOUN,N,Bohdana
Bohdanę,false,NOUN,B,Bohdana
Bohdanie,false,NOUN,Ms:C,Bohdana
Bohdano,false,NOUN,W,Bohdana
Bohdany,false,NOUN,D,Bohdana
Bohdanek,true,NOUN,M,Bohdanek
Bohdanka,true,NOUN,D:B,Bohdanek
Bohdankiem,true,NOUN,N,Bohdanek
Bohdankowi,true,NOUN,C,Bohdanek
Bohdanku,true,NOUN,Ms,Bohdanek
Bohdanku,true,NOUN,W,Bohdanek
Bojana,true,NOUN,D:B,Bojan
Bojan,true,NOUN,M,Bojan
Bojanem,true,NOUN,N,Bojan
Bojanie,true,NOUN,Ms,Bojan
Bojanie,true,NOUN,W,Bojan
Bojanowi,true,NOUN,C,Bojan
Bolebora,true,NOUN,D:B,Bolebor
Bolebor,true,NOUN,M,Bolebor
Boleborem,true,NOUN,N,Bolebor
Boleborowi,true,NOUN,C,Bolebor
Boleborze,true,NOUN,Ms,Bolebor
Boleborze,true,NOUN,W,Bolebor
Boleczek,true,NOUN,M,Boleczek
Boleczka,true,NOUN,D:B,Boleczek
Boleczkiem,true,NOUN,N,Boleczek
Boleczkowi,true,NOUN,C,Boleczek
Boleczku,true,NOUN,Ms,Boleczek
Boleczku,true,NOUN,W,Boleczek
Boleczesta,true,NOUN,D:B,Boleczest
Boleczest,true,NOUN,M,Boleczest
Boleczestem,true,NOUN,N,Boleczest
Boleczestowi,true,NOUN,C,Boleczest
Boleczeście,true,NOUN,Ms,Boleczest
Boleczeście,true,NOUN,W,Boleczest
Bolek,true,NOUN,M,Bolek
Bolka,true,NOUN,D:B,Bolek
Bolkiem,true,NOUN,N,Bolek
Bolkowi,true,NOUN,C,Bolek
Bolku,true,NOUN,Ms,Bolek
Bolku,true,NOUN,W,Bolek
Bolemira,true,NOUN,D:B,Bolemir
Bolemir,true,NOUN,M,Bolemir
Bolemirem,true,NOUN,N,Bolemir
Bolemirowi,true,NOUN,C,Bolemir
Bolemirze,true,NOUN,Ms,Bolemir
Bolemirze,true,NOUN,W,Bolemir
Bolemysła,true,NOUN,D:B,Bolemysł
Bolemysł,true,NOUN,M,Bolemysł
Bolemysłem,true,NOUN,N,Bolemysł
Bolemysłowi,true,NOUN,C,Bolemysł
Bolemyśle,true,NOUN,Ms,Bolemysł
Bolemyśle,true,NOUN,W,Bolemysł
Bolesława,true,NOUN,D:B,Bolesław
Bolesław,true,NOUN,M,Bolesław
Bolesławem,true,NOUN,N,Bolesław
Bolesławie,true,NOUN,Ms,Bolesław
Bolesławie,true,NOUN,W,Bolesław
Bolesławowi,true,NOUN,C,Bolesław
Bolesława,false,NOUN,M,Bolesława
Bolesławą,false,NOUN,N,Bolesława
Bolesławę,false,NOUN,B,Bolesława
Bolesławie,false,NOUN,Ms:C,Bolesława
Bolesławo,false,NOUN,W,Bolesława
Bolesławy,false,NOUN,D,Bolesława
Bolisława,false,NOUN,M,Bolisława
Bolisławą,false,NOUN,N,Bolisława
Bolisławę,false,NOUN,B,Bolisława
Bolisławie,false,NOUN,Ms:C,Bolisława
Bolisławo,false,NOUN,W,Bolisława
Bolisławy,false,NOUN,D,Bolisława
Bolka,true,NOUN,D:B,Bolko
Bolkiem,true,NOUN,N,Bolko
Bolko,true,NOUN,M,Bolko
Bolkowi,true,NOUN,C,Bolko
Bolku,true,NOUN,Ms,Bolko
Bolku,true,NOUN,W,Bolko
Bolusia,true,NOUN,D:B,Boluś
Bolusiem,true,NOUN,N,Boluś
Bolusiowi,true,NOUN,C,Boluś
Bolusiu,true,NOUN,Ms,Boluś
Bolusiu,true,NOUN,W,Boluś
Boluś,true,NOUN,M,Boluś
Bonawentura,true,NOUN,M,Bonawentura
Bonawenturą,true,NOUN,N,Bonawentura
Bonawenturę,true,NOUN,B,Bonawentura
Bonawenturo,true,NOUN,W,Bonawentura
Bonawentury,true,NOUN,D,Bonawentura
Bonawenturze,true,NOUN,Ms:C,Bonawentura
Bonifacego,true,NOUN,D:B,Bonifacy
Bonifacemu,true,NOUN,C,Bonifacy
Bonifacy,true,NOUN,M,Bonifacy
Bonifacy,true,NOUN,W,Bonifacy
Bonifacym,true,NOUN,N,Bonifacy
Bonifacym,true,NOUN,Ms,Bonifacy
Bończa,true,NOUN,M,Bończa
Bończą,true,NOUN,N,Bończa
Bończę,true,NOUN,B,Bończa
Bończo,true,NOUN,W,Bończa
Bończy,true,NOUN,Ms:C,Bończa
Bończy,true,NOUN,D,Bończa
Boreasza,true,NOUN,D:B,Boreasz
Boreasz,true,NOUN,M,Boreasz
Boreaszem,true,NOUN,N,Boreasz
Boreaszowi,true,NOUN,C,Boreasz
Boreaszu,true,NOUN,Ms,Boreasz
Boreaszu,true,NOUN,W,Boreasz
Boromeusza,true,NOUN,D:B,Boromeusz
Boromeusz,true,NOUN,M,Boromeusz
Boromeuszem,true,NOUN,N,Boromeusz
Boromeuszowi,true,NOUN,C,Boromeusz
Boromeuszu,true,NOUN,Ms,Boromeusz
Boromeuszu,true,NOUN,W,Boromeusz
Borysa,true,NOUN,D:B,Borys
Borys,true,NOUN,M,Borys
Borysem,true,NOUN,N,Borys
Borysie,true,NOUN,Ms,Borys
Borysie,true,NOUN,W,Borys
Borysowi,true,NOUN,C,Borys
Borysława,true,NOUN,D:B,Borysław
Borysław,true,NOUN,M,Borysław
Borysławem,true,NOUN,N,Borysław
Borysławie,true,NOUN,Ms,Borysław
Borysławie,true,NOUN,W,Borysław
Borysławowi,true,NOUN,C,Borysław
Borzymira,true,NOUN,D:B,Borzymir
Borzymir,true,NOUN,M,Borzymir
Borzymirem,true,NOUN,N,Borzymir
Borzymirowi,true,NOUN,C,Borzymir
Borzymirze,true,NOUN,Ms,Borzymir
Borzymirze,true,NOUN,W,Borzymir
Borzysława,true,NOUN,D:B,Borzysław
Borzysław,true,NOUN,M,Borzysław
Borzysławem,true,NOUN,N,Borzysław
Borzysławie,true,NOUN,Ms,Borzysław
Borzysławie,true,NOUN,W,Borzysław
Borzysławowi,true,NOUN,C,Borzysław
Borzysława,false,NOUN,M,Borzysława
Borzysławą,false,NOUN,N,Borzysława
Borzysławę,false,NOUN,B,Borzysława
Borzysławie,false,NOUN,Ms:C,Borzysława
Borzysławo,false,NOUN,W,Borzysława
Borzysławy,false,NOUN,D,Borzysława
Borzywoja,true,NOUN,D:B,Borzywoj
Borzywoj,true,NOUN,M,Borzywoj
Borzywojem,true,NOUN,N,Borzywoj
Borzywojowi,true,NOUN,C,Borzywoj
Borzywoju,true,NOUN,Ms,Borzywoj
Borzywoju,true,NOUN,W,Borzywoj
Bozia,true,NOUN,D:B,Bozio
Boziem,true,NOUN,N,Bozio
Bozio,true,NOUN,M,Bozio
Boziowi,true,NOUN,C,Bozio
Boziu,true,NOUN,Ms,Bozio
Boziu,true,NOUN,W,Bozio
Bożebora,true,NOUN,D:B,Bożebor
Bożebor,true,NOUN,M,Bożebor
Bożeborem,true,NOUN,N,Bożebor
Bożeborowi,true,NOUN,C,Bożebor
Bożeborze,true,NOUN,Ms,Bożebor
Bożeborze,true,NOUN,W,Bożebor
Bożeciecha,true,NOUN,D:B,Bożeciech
Bożeciech,true,NOUN,M,Bożeciech
Bożeciechem,true,NOUN,N,Bożeciech
Bożeciechowi,true,NOUN,C,Bożeciech
Bożeciechu,true,NOUN,Ms,Bożeciech
Bożeciechu,true,NOUN,W,Bożeciech
Bożeciecha,false,NOUN,M,Bożeciecha
Bożeciechą,false,NOUN,N,Bożeciecha
Bożeciechę,false,NOUN,B,Bożeciecha
Bożeciecho,false,NOUN,W,Bożeciecha
Bożeciechy,false,NOUN,D,Bożeciecha
Bożeciesze,false,NOUN,Ms:C,Bożeciecha
Bożena,false,NOUN,M,Bożena
Bożeną,false,NOUN,N,Bożena
Bożenę,false,NOUN,B,Bożena
Bożenie,false,NOUN,Ms:C,Bożena
Bożeno,false,NOUN,W,Bożena
Bożeny,false,NOUN,D,Bożena
Bożence,false,NOUN,Ms:C,Bożenka
Bożenka,false,NOUN,M,Bożenka
Bożenką,false,NOUN,N,Bożenka
Bożenkę,false,NOUN,B,Bożenka
Bożenki,false,NOUN,D,Bożenka
Bożenko,false,NOUN,W,Bożenka
Bożenna,false,NOUN,M,Bożenna
Bożenną,false,NOUN,N,Bożenna
Bożennę,false,NOUN,B,Bożenna
Bożennie,false,NOUN,Ms:C,Bożenna
Bożenno,false,NOUN,W,Bożenna
Bożenny,false,NOUN,D,Bożenna
Bożydara,true,NOUN,D:B,Bożydar
Bożydar,true,NOUN,M,Bożydar
Bożydarem,true,NOUN,N,Bożydar
Bożydarowi,true,NOUN,C,Bożydar
Bożydarze,true,NOUN,Ms,Bożydar
Bożydarze,true,NOUN,W,Bożydar
Bożysława,true,NOUN,D:B,Bożysław
Bożysław,true,NOUN,M,Bożysław
Bożysławem,true,NOUN,N,Bożysław
Bożysławie,true,NOUN,Ms,Bożysław
Bożysławie,true,NOUN,W,Bożysław
Bożysławowi,true,NOUN,C,Bożysław
Bożysława,false,NOUN,M,Bożysława
Bożysławą,false,NOUN,N,Bożysława
Bożysławę,false,NOUN,B,Bożysława
Bożysławie,false,NOUN,Ms:C,Bożysława
Bożysławo,false,NOUN,W,Bożysława
Bożysławy,false,NOUN,D,Bożysława
Brahma,true,NOUN,M,Brahma
Brahmą,true,NOUN,N,Brahma
Brahmę,true,NOUN,B,Brahma
Brahmie,true,NOUN,Ms:C,Brahma
Brahmo,true,NOUN,W,Brahma
Brahmy,true,NOUN,D,Brahma
Brajana,true,NOUN,D:B,Brajan
Brajan,true,NOUN,M,Brajan
Brajanem,true,NOUN,N,Brajan
Brajanie,true,NOUN,Ms,Brajan
Brajanie,true,NOUN,W,Brajan
Brajanowi,true,NOUN,C,Brajan
Bratumile,true,NOUN,Ms,Bratumił
Bratumile,true,NOUN,W,Bratumił
Bratumiła,true,NOUN,D:B,Bratumił
Bratumił,true,NOUN,M,Bratumił
Bratumiłem,true,NOUN,N,Bratumił
Bratumiłowi,true,NOUN,C,Bratumił
Briana,true,NOUN,D:B,Brian
Brian,true,NOUN,M,Brian
Brianem,true,NOUN,N,Brian
Brianie,true,NOUN,Ms,Brian
Brianie,true,NOUN,W,Brian
Brianowi,true,NOUN,C,Brian
Brigida,false,NOUN,M,Brigida
Brigidą,false,NOUN,N,Brigida
Brigidę,false,NOUN,B,Brigida
Brigido,false,NOUN,W,Brigida
Brigidy,false,NOUN,D,Brigida
Brigidzie,false,NOUN,Ms:C,Brigida
Brodzisława,true,NOUN,D:B,Brodzisław
Brodzisław,true,NOUN,M,Brodzisław
Brodzisławem,true,NOUN,N,Brodzisław
Brodzisławie,true,NOUN,Ms,Brodzisław
Brodzisławie,true,NOUN,W,Brodzisław
Brodzisławowi,true,NOUN,C,Brodzisław
Broneczek,true,NOUN,M,Broneczek
Broneczka,true,NOUN,D:B,Broneczek
Broneczkiem,true,NOUN,N,Broneczek
Broneczkowi,true,NOUN,C,Broneczek
Broneczku,true,NOUN,Ms,Broneczek
Broneczku,true,NOUN,W,Broneczek
Bronek,true,NOUN,M,Bronek
Bronka,true,NOUN,D:B,Bronek
Bronkiem,true,NOUN,N,Bronek
Bronkowi,true,NOUN,C,Bronek
Bronku,true,NOUN,Ms,Bronek
Bronku,true,NOUN,W,Bronek
Bronia,false,NOUN,M,Bronia
Bronią,false,NOUN,N,Bronia
Broni,false,NOUN,Ms:C,Bronia
Broni,false,NOUN,D,Bronia
Bronię,false,NOUN,B,Bronia
Broniu,false,NOUN,W,Bronia
Bronimira,true,NOUN,D:B,Bronimir
Bronimir,true,NOUN,M,Bronimir
Bronimirem,true,NOUN,N,Bronimir
Bronimirowi,true,NOUN,C,Bronimir
Bronimirze,true,NOUN,Ms,Bronimir
Bronimirze,true,NOUN,W,Bronimir
Bronisława,true,NOUN,D:B,Bronisław
Bronisław,true,NOUN,M,Bronisław
Bronisławem,true,NOUN,N,Bronisław
Bronisławie,true,NOUN,Ms,Bronisław
Bronisławie,true,NOUN,W,Bronisław
Bronisławowi,true,NOUN,C,Bronisław
Bronisława,false,NOUN,M,Bronisława
Bronisławą,false,NOUN,N,Bronisława
Bronisławę,false,NOUN,B,Bronisława
Bronisławie,false,NOUN,Ms:C,Bronisława
Bronisławo,false,NOUN,W,Bronisława
Bronisławy,false,NOUN,D,Bronisława
Bronisza,true,NOUN,D:B,Bronisz
Bronisz,true,NOUN,M,Bronisz
Broniszem,true,NOUN,N,Bronisz
Broniszowi,true,NOUN,C,Bronisz
Broniszu,true,NOUN,Ms,Bronisz
Broniszu,true,NOUN,W,Bronisz
Broniwoja,true,NOUN,D:B,Broniwoj
Broniwoj,true,NOUN,M,Broniwoj
Broniwojem,true,NOUN,N,Broniwoj
Broniwojowi,true,NOUN,C,Broniwoj
Broniwoju,true,NOUN,Ms,Broniwoj
Broniwoju,true,NOUN,W,Broniwoj
Bronce,false,NOUN,Ms:C,Bronka
Bronka,false,NOUN,M,Bronka
Bronką,false,NOUN,N,Bronka
Bronkę,false,NOUN,B,Bronka
Bronki,false,NOUN,D,Bronka
Bronko,false,NOUN,W,Bronka
Bronusia,true,NOUN,D:B,Bronuś
Bronusiem,true,NOUN,N,Bronuś
Bronusiowi,true,NOUN,C,Bronuś
Bronusiu,true,NOUN,Ms,Bronuś
Bronusiu,true,NOUN,W,Bronuś
Bronuś,true,NOUN,M,Bronuś
Brońcia,false,NOUN,M,Brońcia
Brońcią,false,NOUN,N,Brońcia
Brońci,false,NOUN,Ms:C,Brońcia
Brońci,false,NOUN,D,Brońcia
Brońcię,false,NOUN,B,Brońcia
Brońciu,false,NOUN,W,Brońcia
Brożego,true,NOUN,D:B,Broży
Brożemu,true,NOUN,C,Broży
Broży,true,NOUN,M,Broży
Broży,true,NOUN,W,Broży
Brożym,true,NOUN,N,Broży
Brożym,true,NOUN,Ms,Broży
Brunhilda,false,NOUN,M,Brunhilda
Brunhildą,false,NOUN,N,Brunhilda
Brunhildę,false,NOUN,B,Brunhilda
Brunhildo,false,NOUN,W,Brunhilda
Brunhildy,false,NOUN,D,Brunhilda
Brunhildzie,false,NOUN,Ms:C,Brunhilda
Bruno,true,NOUN,M,Bruno
Bruno,true,NOUN,W,Bruno
Brunona,true,NOUN,D:B,Bruno
Brunonem,true,NOUN,N,Bruno
Brunonie,true,NOUN,Ms,Bruno
Brunonie,true,NOUN,W,Bruno
Brunonowi,true,NOUN,C,Bruno
Brunona,true,NOUN,D:B,Brunon
Brunon,true,NOUN,M,Brunon
Brunonem,true,NOUN,N,Brunon
Brunonie,true,NOUN,Ms,Brunon
Brunonie,true,NOUN,W,Brunon
Brunonowi,true,NOUN,C,Brunon
Brutusa,true,NOUN,D:B,Brutus
Brutus,true,NOUN,M,Brutus
Brutusem,true,NOUN,N,Brutus
Brutusie,true,NOUN,Ms,Brutus
Brutusie,true,NOUN,W,Brutus
Brutusowi,true,NOUN,C,Brutus
Bryda,false,NOUN,M,Bryda
Brydą,false,NOUN,N,Bryda
Brydę,false,NOUN,B,Bryda
Brydo,false,NOUN,W,Bryda
Brydy,false,NOUN,D,Bryda
Brydzie,false,NOUN,Ms:C,Bryda
Brygida,false,NOUN,M,Brygida
Brygidą,false,NOUN,N,Brygida
Brygidę,false,NOUN,B,Brygida
Brygido,false,NOUN,W,Brygida
Brygidy,false,NOUN,D,Brygida
Brygidzie,false,NOUN,Ms:C,Brygida
Brygidce,false,NOUN,Ms:C,Brygidka
Brygidka,false,NOUN,M,Brygidka
Brygidką,false,NOUN,N,Brygidka
Brygidkę,false,NOUN,B,Brygidka
Brygidki,false,NOUN,D,Brygidka
Brygidko,false,NOUN,W,Brygidka
Brykcjusza,true,NOUN,D:B,Brykcjusz
Brykcjusz,true,NOUN,M,Brykcjusz
Brykcjuszem,true,NOUN,N,Brykcjusz
Brykcjuszowi,true,NOUN,C,Brykcjusz
Brykcjuszu,true,NOUN,Ms,Brykcjusz
Brykcjuszu,true,NOUN,W,Brykcjusz
Brzetysława,true,NOUN,D:B,Brzetysław
Brzetysław,true,NOUN,M,Brzetysław
Brzetysławem,true,NOUN,N,Brzetysław
Brzetysławie,true,NOUN,Ms,Brzetysław
Brzetysławie,true,NOUN,W,Brzetysław
Brzetysławowi,true,NOUN,C,Brzetysław
Bucefale,true,NOUN,Ms,Bucefał
Bucefale,true,NOUN,W,Bucefał
Bucefała,true,NOUN,D:B,Bucefał
Bucefał,true,NOUN,M,Bucefał
Bucefałem,true,NOUN,N,Bucefał
Bucefałowi,true,NOUN,C,Bucefał
Budzigniewa,true,NOUN,D:B,Budzigniew
Budzigniew,true,NOUN,M,Budzigniew
Budzigniewem,true,NOUN,N,Budzigniew
Budzigniewie,true,NOUN,Ms,Budzigniew
Budzigniewie,true,NOUN,W,Budzigniew
Budzigniewowi,true,NOUN,C,Budzigniew
Budzimira,true,NOUN,D:B,Budzimir
Budzimir,true,NOUN,M,Budzimir
Budzimirem,true,NOUN,N,Budzimir
Budzimirowi,true,NOUN,C,Budzimir
Budzimirze,true,NOUN,Ms,Budzimir
Budzimirze,true,NOUN,W,Budzimir
Budzisława,true,NOUN,D:B,Budzisław
Budzisław,true,NOUN,M,Budzisław
Budzisławem,true,NOUN,N,Budzisław
Budzisławie,true,NOUN,Ms,Budzisław
Budzisławie,true,NOUN,W,Budzisław
Budzisławowi,true,NOUN,C,Budzisław
Budzisława,false,NOUN,M,Budzisława
Budzisławą,false,NOUN,N,Budzisława
Budzisławę,false,NOUN,B,Budzisława
Budzisławie,false,NOUN,Ms:C,Budzisława
Budzisławo,false,NOUN,W,Budzisława
Budzisławy,false,NOUN,D,Budzisława
Budzisza,true,NOUN,D:B,Budzisz
Budzisz,true,NOUN,M,Budzisz
Budziszem,true,NOUN,N,Budzisz
Budziszowi,true,NOUN,C,Budzisz
Budziszu,true,NOUN,Ms,Budzisz
Budziszu,true,NOUN,W,Budzisz
Budziwoja,true,NOUN,D:B,Budziwoj
Budziwoj,true,NOUN,M,Budziwoj
Budziwojem,true,NOUN,N,Budziwoj
Budziwojowi,true,NOUN,C,Budziwoj
Budziwoju,true,NOUN,Ms,Budziwoj
Budziwoju,true,NOUN,W,Budziwoj
Burcharda,true,NOUN,D:B,Burchard
Burchard,true,NOUN,M,Burchard
Burchardem,true,NOUN,N,Burchard
Burchardowi,true,NOUN,C,Burchard
Burchardzie,true,NOUN,Ms,Burchard
Burchardzie,true,NOUN,W,Burchard
Butrosa,true,NOUN,D:B,Butros
Butros,true,NOUN,M,Butros
Butrosem,true,NOUN,N,Butros
Butrosie,true,NOUN,Ms,Butros
Butrosie,true,NOUN,W,Butros
Butrosowi,true,NOUN,C,Butros
Caligula,true,NOUN,M,Caligula
Caligulą,true,NOUN,N,Caligula
Caligulę,true,NOUN,B,Caligula
Caliguli,true,NOUN,Ms:C,Caligula
Caliguli,true,NOUN,D,Caligula
Caligulo,true,NOUN,W,Caligula
Calineczce,false,NOUN,Ms:C,Calineczka
Calineczka,false,NOUN,M,Calineczka
Calineczką,false,NOUN,N,Calineczka
Calineczkę,false,NOUN,B,Calineczka
Calineczki,false,NOUN,D,Calineczka
Calineczko,false,NOUN,W,Calineczka
Camille’a,true,NOUN,D:B,Camille
Camille,true,NOUN,M,Camille
Camille’em,true,NOUN,N,Camille
Camille’owi,true,NOUN,C,Camille
Camille’u,true,NOUN,Ms,Camille
Camille’u,true,NOUN,W,Camille
Carla,true,NOUN,D:B,Carl
Carl,true,NOUN,M,Carl
Carlem,true,NOUN,N,Carl
Carlowi,true,NOUN,C,Carl
Carlu,true,NOUN,Ms,Carl
Carlu,true,NOUN,W,Carl
Carla,true,NOUN,D:B,Carlo
Carlem,true,NOUN,N,Carlo
Carlo,true,NOUN,M,Carlo
Carlo,true,NOUN,W,Carlo
Carlowi,true,NOUN,C,Carlo
Carlu,true,NOUN,Ms,Carlo
Carlosa,true,NOUN,D:B,Carlos
Carlos,true,NOUN,M,Carlos
Carlosem,true,NOUN,N,Carlos
Carlosie,true,NOUN,Ms,Carlos
Carlosie,true,NOUN,W,Carlos
Carlosowi,true,NOUN,C,Carlos
Cechna,false,NOUN,M,Cechna
Cechną,false,NOUN,N,Cechna
Cechnę,false,NOUN,B,Cechna
Cechnie,false,NOUN,Ms:C,Cechna
Cechno,false,NOUN,W,Cechna
Cechny,false,NOUN,D,Cechna
Cecyla,true,NOUN,D:B,Cecyl
Cecyl,true,NOUN,M,Cecyl
Cecylem,true,NOUN,N,Cecyl
Cecylowi,true,NOUN,C,Cecyl
Cecylu,true,NOUN,Ms,Cecyl
Cecylu,true,NOUN,W,Cecyl
Cecylia,false,NOUN,M,Cecylia
Cecylią,false,NOUN,N,Cecylia
Cecylię,false,NOUN,B,Cecylia
Cecylii,false,NOUN,Ms:C,Cecylia
Cecylii,false,NOUN,D,Cecylia
Cecylio,false,NOUN,W,Cecylia
Cecyliana,true,NOUN,D:B,Cecylian
Cecylian,true,NOUN,M,Cecylian
Cecylianem,true,NOUN,N,Cecylian
Cecylianie,true,NOUN,Ms,Cecylian
Cecylianie,true,NOUN,W,Cecylian
Cecylianowi,true,NOUN,C,Cecylian
Cecyliusza,true,NOUN,D:B,Cecyliusz
Cecyliusz,true,NOUN,M,Cecyliusz
Cecyliuszem,true,NOUN,N,Cecyliusz
Cecyliuszowi,true,NOUN,C,Cecyliusz
Cecyliuszu,true,NOUN,Ms,Cecyliusz
Cecyliuszu,true,NOUN,W,Cecyliusz
Cecylce,false,NOUN,Ms:C,Cecylka
Cecylka,false,NOUN,M,Cecylka
Cecylką,false,NOUN,N,Cecylka
Cecylkę,false,NOUN,B,Cecylka
Cecylki,false,NOUN,D,Cecylka
Cecylko,false,NOUN,W,Cecylka
Cela,false,NOUN,M,Cela
Celą,false,NOUN,N,Cela
Celę,false,NOUN,B,Cela
Celi,false,NOUN,Ms:C,Cela
Celi,false,NOUN,D,Cela
Celo,false,NOUN,W,Cela
Celu,false,NOUN,W,Cela
Celestyna,true,NOUN,D:B,Celestyn
Celestyn,true,NOUN,M,Celestyn
Celestynem,true,NOUN,N,Celestyn
Celestynie,true,NOUN,Ms,Celestyn
Celestynie,true,NOUN,W,Celestyn
Celestynowi,true,NOUN,C,Celestyn
Celestyna,false,NOUN,M,Celestyna
Celestyną,false,NOUN,N,Celestyna
Celestynę,false,NOUN,B,Celestyna
Celestynie,false,NOUN,Ms:C,Celestyna
Celestyno,false,NOUN,W,Celestyna
Celestyny,false,NOUN,D,Celestyna
Celestynce,false,NOUN,Ms:C,Celestynka
Celestynka,false,NOUN,M,Celestynka
Celestynką,false,NOUN,N,Celestynka
Celestynkę,false,NOUN,B,Celestynka
Celestynki,false,NOUN,D,Celestynka
Celestynko,false,NOUN,W,Celestynka
Celina,false,NOUN,M,Celina
Celiną,false,NOUN,N,Celina
Celinę,false,NOUN,B,Celina
Celinie,false,NOUN,Ms:C,Celina
Celino,false,NOUN,W,Celina
Celiny,false,NOUN,D,Celina
Celince,false,NOUN,Ms:C,Celinka
Celinka,false,NOUN,M,Celinka
Celinką,false,NOUN,N,Celinka
Celinkę,false,NOUN,B,Celinka
Celinki,false,NOUN,D,Celinka
Celinko,false,NOUN,W,Celinka
Celce,false,NOUN,Ms:C,Celka
Celka,false,NOUN,M,Celka
Celką,false,NOUN,N,Celka
Celkę,false,NOUN,B,Celka
Celki,false,NOUN,D,Celka
Celko,false,NOUN,W,Celka
Cerbera,true,NOUN,D:B,Cerber
Cerber,true,NOUN,M,Cerber
Cerberem,true,NOUN,N,Cerber
Cerberowi,true,NOUN,C,Cerber
Cerberze,true,NOUN,Ms,Cerber
Cerberze,true,NOUN,W,Cerber
Cestiusza,true,NOUN,D:B,Cestiusz
Cestiusz,true,NOUN,M,Cestiusz
Cestiuszem,true,NOUN,N,Cestiusz
Cestiuszowi,true,NOUN,C,Cestiusz
Cestiuszu,true,NOUN,Ms,Cestiusz
Cestiuszu,true,NOUN,W,Cestiusz
Cezara,true,NOUN,D:B,Cezar
Cezar,true,NOUN,M,Cezar
Cezarem,true,NOUN,N,Cezar
Cezarowi,true,NOUN,C,Cezar
Cezarze,true,NOUN,Ms,Cezar
Cezarze,true,NOUN,W,Cezar
Cezariusza,true,NOUN,D:B,Cezariusz
Cezariusz,true,NOUN,M,Cezariusz
Cezariuszem,true,NOUN,N,Cezariusz
Cezariuszowi,true,NOUN,C,Cezariusz
Cezariuszu,true,NOUN,Ms,Cezariusz
Cezariuszu,true,NOUN,W,Cezariusz
Cezarego,true,NOUN,D:B,Cezary
Cezaremu,true,NOUN,C,Cezary
Cezary,true,NOUN,M,Cezary
Cezary,true,NOUN,W,Cezary
Cezarym,true,NOUN,N,Cezary
Cezarym,true,NOUN,Ms,Cezary
Cezaryna,false,NOUN,M,Cezaryna
Cezaryną,false,NOUN,N,Cezaryna
